,DTSTART,DTEND,UID,CREATED,LAST-MODIFIED,LOCATION,SEQUENCE,STATUS,SUMMARY,TRANSP,YEAR_START,MONTH_START,DAY_START,CALDATE_START,TIME_START,YEAR_END,MONTH_END,DAY_END,CALDATE_END,TIME_END,TIME_DURATION
676,DTSTART:20190311T123000Z,DTEND:20190311T203000Z,UID:61hj0e1ic4pm8b9jccr34b9k6ssmcbb271h3abb364omae1p6ksj4cph68@google.com,CREATED:20190308T112900Z,LAST-MODIFIED:20190308T112900Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar DevApps,TRANSP:OPAQUE,2019,03,11,2019-03-11,12:30,2019,03,11,2019-03-11,20:30,08:00:00
677,DTSTART:20190312T103000Z,DTEND:20190312T143000Z,UID:cphj0c9g6or32bb2cdijcb9k70o36bb275gm8b9j65j32dhp74pjio9jc8@google.com,CREATED:20190308T113024Z,LAST-MODIFIED:20190308T113024Z,"LOCATION:Coffee Shop São Braz\, R. Pessoa de Melo\, 299 - Madalena\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar DevApps,TRANSP:OPAQUE,2019,03,12,2019-03-12,10:30,2019,03,12,2019-03-12,14:30,04:00:00
678,DTSTART:20190308T190000Z,DTEND:20190308T220000Z,UID:609u7ui21rj15j8nr9cem82q6f@google.com,CREATED:20190308T202106Z,LAST-MODIFIED:20190308T202106Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar DevApps,TRANSP:OPAQUE,2019,03,08,2019-03-08,19:00,2019,03,08,2019-03-08,22:00,03:00:00
679,DTSTART:20190314T223000Z,DTEND:20190315T003000Z,UID:2v2mh3ohb9e5qjb41dbd54af5u@google.com,CREATED:20190308T202835Z,LAST-MODIFIED:20190308T202835Z,"LOCATION:Centro de Capoeira São Salomão\, R. Dr. Corrêa da Silva\, 267 - Vá",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Meditação CEBB Várzea,TRANSP:OPAQUE,2019,03,14,2019-03-14,22:30,2019,03,15,2019-03-15,00:30,02:00:00
680,DTSTART:20190311T083000Z,DTEND:20190311T092000Z,UID:51r33janrf7b1iu0flnjg83juq@google.com,CREATED:20190308T202925Z,LAST-MODIFIED:20190308T203012Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Meditação em Casa,TRANSP:OPAQUE,2019,03,11,2019-03-11,08:30,2019,03,11,2019-03-11,09:20,00:59:50
681,DTSTART:20190311T092000Z,DTEND:20190311T102000Z,UID:0mrhocarl4kh32dlstrtl7pbii@google.com,CREATED:20190308T203054Z,LAST-MODIFIED:20190308T203054Z,"LOCATION:Jaqueira\, Recife - PE\, 52171-011\, Brasil",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Atividade Física,TRANSP:OPAQUE,2019,03,11,2019-03-11,09:20,2019,03,11,2019-03-11,10:20,01:00:00
682,DTSTART:20190310T103000Z,DTEND:20190310T133000Z,UID:511ub7steff3s6vspk8hft41t6@google.com,CREATED:20190308T203207Z,LAST-MODIFIED:20190308T203207Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Rolê de Bike,TRANSP:OPAQUE,2019,03,10,2019-03-10,10:30,2019,03,10,2019-03-10,13:30,03:00:00
683,DTSTART:20190310T092000Z,DTEND:20190310T100000Z,UID:49cthb29uoqa5n7l9rimolk7i3@google.com,CREATED:20190308T203249Z,LAST-MODIFIED:20190308T203249Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Meditação em Casa,TRANSP:OPAQUE,2019,03,10,2019-03-10,09:20,2019,03,10,2019-03-10,10:00,00:59:40
684,DTSTART:20190310T180000Z,DTEND:20190310T210000Z,UID:5ls17qf2gi8br9prd8cjpegtin@google.com,CREATED:20190308T203401Z,LAST-MODIFIED:20190308T203401Z,"LOCATION:CEBB Recife\, R. Mal. Deodoro\, 283 - Encruzilhada\, Recife - PE\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Encontro CEBB Encruzilhada,TRANSP:OPAQUE,2019,03,10,2019-03-10,18:00,2019,03,10,2019-03-10,21:00,03:00:00
685,DTSTART:20190313T223000Z,DTEND:20190314T000000Z,UID:3f1ph1p2d8v1q0c78c8pjmiubr@google.com,CREATED:20190308T203513Z,LAST-MODIFIED:20190308T203513Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Meditação CEBB Encruzilhada,TRANSP:OPAQUE,2019,03,13,2019-03-13,22:30,2019,03,14,2019-03-14,00:00,01:59:30
686,DTSTART:20190312T160000Z,DTEND:20190312T180000Z,UID:1gnjpv6v2gbsd2c7ai8bhditn4@google.com,CREATED:20190310T225102Z,LAST-MODIFIED:20190310T225103Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Leitura Artigo,TRANSP:OPAQUE,2019,03,12,2019-03-12,16:00,2019,03,12,2019-03-12,18:00,02:00:00
687,DTSTART:20190313T160000Z,DTEND:20190313T180000Z,UID:17j6act3hja2n4hb9irch335t6@google.com,CREATED:20190310T225123Z,LAST-MODIFIED:20190310T225123Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Leitura Artigo,TRANSP:OPAQUE,2019,03,13,2019-03-13,16:00,2019,03,13,2019-03-13,18:00,02:00:00
688,DTSTART:20190321T120000Z,DTEND:20190321T133000Z,UID:70o3epb4ckqj6b9p6lj66b9k71gjgbb2c5j32bb36so30phnclj66cj6ck@google.com,CREATED:20190312T213800Z,LAST-MODIFIED:20190316T140546Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Aula R,TRANSP:OPAQUE,2019,03,21,2019-03-21,12:00,2019,03,21,2019-03-21,13:30,01:00:30
689,DTSTART:20190312T220000Z,DTEND:20190312T233000Z,UID:6gr6ccpnckrm6bb371hj2b9kcop3eb9p6oo38b9icgrjidr2clj3ad1g60@google.com,CREATED:20190317T011656Z,LAST-MODIFIED:20190317T011657Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Analytique ,TRANSP:OPAQUE,2019,03,12,2019-03-12,22:00,2019,03,12,2019-03-12,23:30,01:00:30
690,DTSTART:20190318T210000Z,DTEND:20190318T223000Z,UID:68cr1jfacrmu19cjsfi6a2nipb@google.com,CREATED:20190311T163729Z,LAST-MODIFIED:20190317T121408Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião OSAR,TRANSP:OPAQUE,2019,03,18,2019-03-18,21:00,2019,03,18,2019-03-18,22:30,01:00:30
691,DTSTART:20190319T160000Z,DTEND:20190319T210000Z,UID:6kojee9p6lgjgb9lcdi32b9k70o36bb16dhm6b9j65j3cp9gc4rm4pj4co@google.com,CREATED:20190306T113304Z,LAST-MODIFIED:20190317T121418Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria Cultura Inglesa ,TRANSP:OPAQUE,2019,03,19,2019-03-19,16:00,2019,03,19,2019-03-19,21:00,05:00:00
692,DTSTART:20190320T160000Z,DTEND:20190320T210000Z,UID:c4rj4pj6ckom6b9ic4pj0b9k64pjabb164p3ibb3ccpj0or1ccpm8e36cg@google.com,CREATED:20190306T113310Z,LAST-MODIFIED:20190317T121426Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria Cultura Inglesa ,TRANSP:OPAQUE,2019,03,20,2019-03-20,16:00,2019,03,20,2019-03-20,21:00,05:00:00
693,DTSTART:20190319T220000Z,DTEND:20190319T230000Z,UID:5s9g68tke6iu8pplhua7juvqq5@google.com,CREATED:20190317T122851Z,LAST-MODIFIED:20190317T122853Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Analytique,TRANSP:OPAQUE,2019,03,19,2019-03-19,22:00,2019,03,19,2019-03-19,23:00,01:00:00
694,DTSTART:20190315T110000Z,DTEND:20190315T140000Z,UID:cdgm6opnc4q32b9hc9j32b9k6goj0bb271hj0bb568p3ec9h60s3adr570@google.com,CREATED:20190308T113346Z,LAST-MODIFIED:20190320T113859Z,"LOCATION:Porto Social\, Rua Marques Amorim\, 356 B - Ilha do Leite\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar DevApps ,TRANSP:OPAQUE,2019,03,15,2019-03-15,11:00,2019,03,15,2019-03-15,14:00,03:00:00
695,DTSTART:20190315T160000Z,DTEND:20190315T190000Z,UID:3bc3uuupdmhfia4r29b2gkf4ks@google.com,CREATED:20190320T113931Z,LAST-MODIFIED:20190320T113931Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Cadê a Água?,TRANSP:OPAQUE,2019,03,15,2019-03-15,16:00,2019,03,15,2019-03-15,19:00,03:00:00
696,DTSTART:20190318T170000Z,DTEND:20190318T180000Z,UID:4kg4crctkagjfakneq16inlqgb@google.com,CREATED:20190320T114005Z,LAST-MODIFIED:20190320T114005Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Resolver BB,TRANSP:OPAQUE,2019,03,18,2019-03-18,17:00,2019,03,18,2019-03-18,18:00,01:00:00
697,DTSTART:20190318T190000Z,DTEND:20190318T200000Z,UID:4qpmdjqbqqlf8bomsfl8pr0etb@google.com,CREATED:20190320T114035Z,LAST-MODIFIED:20190320T114036Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Kotlin,TRANSP:OPAQUE,2019,03,18,2019-03-18,19:00,2019,03,18,2019-03-18,20:00,01:00:00
698,DTSTART:20190318T130000Z,DTEND:20190318T163000Z,UID:1vv0t4peijc41rr19itk7r180d@google.com,CREATED:20190318T141336Z,LAST-MODIFIED:20190320T114051Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar Consultoria,TRANSP:OPAQUE,2019,03,18,2019-03-18,13:00,2019,03,18,2019-03-18,16:30,03:00:30
699,DTSTART:20190319T103000Z,DTEND:20190319T130000Z,UID:1u6e226aq52idp9os8aj6g5hmk@google.com,CREATED:20190320T114122Z,LAST-MODIFIED:20190320T114122Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:dataEMPREL,TRANSP:OPAQUE,2019,03,19,2019-03-19,10:30,2019,03,19,2019-03-19,13:00,02:59:30
700,DTSTART:20190319T130000Z,DTEND:20190319T133000Z,UID:171312tb4fe5k2a99tikesdvuh@google.com,CREATED:20190320T114224Z,LAST-MODIFIED:20190320T114224Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:pibic_ARTICLE,TRANSP:OPAQUE,2019,03,19,2019-03-19,13:00,2019,03,19,2019-03-19,13:30,00:00:30
701,DTSTART:20190322T120000Z,DTEND:20190322T140000Z,UID:6sqcr18rq6l1m1v1ga3frda4on@google.com,CREATED:20190320T114914Z,LAST-MODIFIED:20190320T114914Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Beatriz,TRANSP:OPAQUE,2019,03,22,2019-03-22,12:00,2019,03,22,2019-03-22,14:00,02:00:00
702,DTSTART:20190322T220000Z,DTEND:20190323T010000Z,UID:37kuqjd9dlntk0k8d8t0j02ijg@google.com,CREATED:20190320T115840Z,LAST-MODIFIED:20190320T115908Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula DevApps,TRANSP:OPAQUE,2019,03,22,2019-03-22,22:00,2019,03,23,2019-03-23,01:00,03:00:00
703,DTSTART:20190323T110000Z,DTEND:20190323T210000Z,UID:4iokb33n2g4je213kik2dphl4q@google.com,CREATED:20190320T115934Z,LAST-MODIFIED:20190320T115934Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula DevApps,TRANSP:OPAQUE,2019,03,23,2019-03-23,11:00,2019,03,23,2019-03-23,21:00,10:00:00
704,DTSTART:20190326T160000Z,DTEND:20190326T210000Z,UID:6dgjgp1p6ks3gb9gchh38b9k6cp62b9o68oj0bb665j30c33c8qj4phk74@google.com,CREATED:20190322T173633Z,LAST-MODIFIED:20190322T173633Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,03,26,2019-03-26,16:00,2019,03,26,2019-03-26,21:00,05:00:00
705,DTSTART:20190327T160000Z,DTEND:20190327T210000Z,UID:cpgm2ohm71hj0b9p65i32b9k6dij6bb1clh66bb56crmadpm6gq3eo9i60@google.com,CREATED:20190322T173634Z,LAST-MODIFIED:20190322T173634Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,03,27,2019-03-27,16:00,2019,03,27,2019-03-27,21:00,05:00:00
706,DTSTART:20190327T102000Z,DTEND:20190327T142000Z,UID:6hi64ohhcor68b9i68p30b9k61j3cbb1coqjabb3cdhjed1g64o64cpj6c@google.com,CREATED:20190322T174019Z,LAST-MODIFIED:20190322T174019Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar AppDev,TRANSP:OPAQUE,2019,03,27,2019-03-27,10:20,2019,03,27,2019-03-27,14:20,04:00:00
707,DTSTART:20190327T120000Z,DTEND:20190327T132000Z,UID:6tgjapj671j68b9i68qj4b9kcpimabb1cco68b9o6dhm2e336gqj4or560@google.com,CREATED:20190322T174418Z,LAST-MODIFIED:20190322T174418Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Cadê a Água ,TRANSP:OPAQUE,2019,03,27,2019-03-27,12:00,2019,03,27,2019-03-27,13:20,01:00:20
708,DTSTART:20190326T123000Z,DTEND:20190326T143000Z,UID:74d4dpj2o1f631g90pfq41a86p@google.com,CREATED:20190325T131005Z,LAST-MODIFIED:20190325T131005Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Visão Mundial,TRANSP:OPAQUE,2019,03,26,2019-03-26,12:30,2019,03,26,2019-03-26,14:30,02:00:00
709,DTSTART:20190325T223000Z,DTEND:20190326T010000Z,UID:6kom8c35cgs6ab9jc9imcb9kcoo62b9o70o3cbb2cpj34dpg68sj2d9i74@google.com,CREATED:20190322T173917Z,LAST-MODIFIED:20190325T131027Z,"LOCATION:Centro de Capoeira São Salomão\, R. Dr. Corrêa da Silva\, 267 - Vá",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Cebb Várzea ,TRANSP:OPAQUE,2019,03,25,2019-03-25,22:30,2019,03,26,2019-03-26,01:00,02:59:30
710,DTSTART:20190325T124000Z,DTEND:20190325T152000Z,UID:75hj6cr475hjibb36lgjeb9kcpi36b9o6thjib9l70o6adhl75hmadb574@google.com,CREATED:20190322T173411Z,LAST-MODIFIED:20190325T131044Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:Trabalhar proposta Claudio,TRANSP:OPAQUE,2019,03,25,2019-03-25,12:40,2019,03,25,2019-03-25,15:20,02:59:40
711,DTSTART:20190325T162000Z,DTEND:20190325T202000Z,UID:6ssjie9o6os36bb468qj6b9k74qj4b9p6lim2bb164rmadho6kojap1n6k@google.com,CREATED:20190322T173459Z,LAST-MODIFIED:20190325T131046Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:PIBIC Article,TRANSP:OPAQUE,2019,03,25,2019-03-25,16:20,2019,03,25,2019-03-25,20:20,04:00:00
712,DTSTART:20190328T110000Z,DTEND:20190328T154000Z,UID:69i3echk6sr6abb36go62b9k6pij0bb270ojgbb6c5j6cdhoc4s68c9g6g@google.com,CREATED:20190326T141226Z,LAST-MODIFIED:20190326T141901Z,"LOCATION:Visão Mundial\, R. do Fogo\, 22 - Santo Antônio\, Recife - PE\, 50",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Visão Mundial,TRANSP:OPAQUE,2019,03,28,2019-03-28,11:00,2019,03,28,2019-03-28,15:40,04:00:40
713,DTSTART:20190328T210000Z,DTEND:20190329T010000Z,UID:c9j34p9g68p30b9lcopj6b9kc4om6bb16pgjab9l6oo3cdr2cpi34o9ncc@google.com,CREATED:20190326T142059Z,LAST-MODIFIED:20190326T142059Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria Visão Mundial,TRANSP:OPAQUE,2019,03,28,2019-03-28,21:00,2019,03,29,2019-03-29,01:00,04:00:00
714,DTSTART:20190330T180000Z,DTEND:20190330T210000Z,UID:6lijge9p6srj0b9lcorjab9k6th30bb16phm8b9h6hhm8e9j6com2p1g6k@google.com,CREATED:20190326T142333Z,LAST-MODIFIED:20190326T142333Z,"LOCATION:Centro de Capoeira São Salomão\, R. Dr. Corrêa da Silva\, 267 - Vá",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Darma com pipoca ,TRANSP:OPAQUE,2019,03,30,2019-03-30,18:00,2019,03,30,2019-03-30,21:00,03:00:00
716,DTSTART:20190408T123000Z,DTEND:20190408T133000Z,UID:6srj0d3360p30b9n74rj4b9kccpj6bb1chij0b9i6grjcpj470sj6pj664@google.com,CREATED:20190327T145835Z,LAST-MODIFIED:20190327T145835Z,"LOCATION:Centro de Ciências Sociais Aplicadas\, Av. dos Economistas - Cidad",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião mano economista ,TRANSP:OPAQUE,2019,04,08,2019-04-08,12:30,2019,04,08,2019-04-08,13:30,01:00:00
717,DTSTART:20190329T170000Z,DTEND:20190329T190000Z,UID:c9hjiphh60qj8b9occsjgb9k75j6ab9pckqjeb9kc8om2e1gckp36db674@google.com,CREATED:20190322T175040Z,LAST-MODIFIED:20190328T002822Z,"LOCATION:Instituto Federal de Pernambuco - Campus Recife\, Av. Prof. Luís F",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião OSAR-LABGEO ,TRANSP:OPAQUE,2019,03,29,2019-03-29,17:00,2019,03,29,2019-03-29,19:00,02:00:00
718,DTSTART:20190330T110000Z,DTEND:20190330T140000Z,UID:coqjccpl6phj4bb66oojib9kchhj8b9pcgr3eb9k6go66cr1cdj3iob3co@google.com,CREATED:20190328T003055Z,LAST-MODIFIED:20190328T003245Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar / trabalhar,TRANSP:OPAQUE,2019,03,30,2019-03-30,11:00,2019,03,30,2019-03-30,14:00,03:00:00
719,DTSTART:20190402T160000Z,DTEND:20190402T210000Z,UID:6di62c3375j3abb6cgp3eb9kcko6cbb16gsj4b9jcoojidpgcgqj8d9jcg@google.com,CREATED:20190328T003406Z,LAST-MODIFIED:20190328T003406Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,04,02,2019-04-02,16:00,2019,04,02,2019-04-02,21:00,05:00:00
720,DTSTART:20190403T160000Z,DTEND:20190403T210000Z,UID:68s68cpj64qjebb260qmab9k71i66b9o68oj2b9oc5hjge9ncgq64eb16s@google.com,CREATED:20190328T003407Z,LAST-MODIFIED:20190328T003407Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,04,03,2019-04-03,16:00,2019,04,03,2019-04-03,21:00,05:00:00
721,DTSTART:20190329T110000Z,DTEND:20190329T143000Z,UID:cksm6opp68p3gb9jclijeb9kcgqj0b9o6phm8b9h6crjcd9m6oqjidhp60@google.com,CREATED:20190326T142234Z,LAST-MODIFIED:20190328T183129Z,"LOCATION:Centro de Ciências Sociais Aplicadas\, Av. dos Economistas - Cidad",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria Visão Mundial,TRANSP:OPAQUE,2019,03,29,2019-03-29,11:00,2019,03,29,2019-03-29,14:30,03:00:30
722,DTSTART:20190329T143000Z,DTEND:20190329T160000Z,UID:6srj4chmc4qmab9ocpi66b9kc4qjab9pcdij4b9m6oqjgcpmcpij2e3668@google.com,CREATED:20190329T120330Z,LAST-MODIFIED:20190329T120330Z,"LOCATION:Centro de Ciências Sociais Aplicadas - CCSA\, Av. dos Economistas ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Simulação Computacional Aquino,TRANSP:OPAQUE,2019,03,29,2019-03-29,14:30,2019,03,29,2019-03-29,16:00,01:59:30
723,DTSTART:20190401T120000Z,DTEND:20190401T190000Z,UID:5t3jv95f8834lkvvg6i2klfdp8@google.com,CREATED:20190401T121358Z,LAST-MODIFIED:20190401T220313Z,"LOCATION:Visão Mundial\, R. do Fogo\, 22 - Santo Antônio\, Recife - PE\, 50",SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:Consultoria Visão Mundial,TRANSP:OPAQUE,2019,04,01,2019-04-01,12:00,2019,04,01,2019-04-01,19:00,07:00:00
724,DTSTART:20190403T123000Z,DTEND:20190403T150000Z,UID:1du2a6utskfs8iedskipdqcagr@google.com,CREATED:20190401T220412Z,LAST-MODIFIED:20190401T220412Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria,TRANSP:OPAQUE,2019,04,03,2019-04-03,12:30,2019,04,03,2019-04-03,15:00,02:59:30
725,DTSTART:20190404T202000Z,DTEND:20190404T220000Z,UID:77d60gnccprmbq083j9l6flq9l@google.com,CREATED:20190401T220524Z,LAST-MODIFIED:20190401T220524Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Projeto Canavieiras,TRANSP:OPAQUE,2019,04,04,2019-04-04,20:20,2019,04,04,2019-04-04,22:00,01:59:40
726,DTSTART:20190406T110000Z,DTEND:20190406T143000Z,UID:3udknhc8ue2tge2m8l3a0b3v5j@google.com,CREATED:20190401T220626Z,LAST-MODIFIED:20190401T220626Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria Cultura Inglesa,TRANSP:OPAQUE,2019,04,06,2019-04-06,11:00,2019,04,06,2019-04-06,14:30,03:00:30
727,DTSTART:20190402T110000Z,DTEND:20190402T150000Z,UID:4jtm7nlt3jgo0ciiuoiqmm92ds@google.com,CREATED:20190401T164449Z,LAST-MODIFIED:20190401T220644Z,"LOCATION:Visão Mundial\, R. do Fogo\, 22 - Santo Antônio\, Recife - PE\, 50",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria Visão Mundial,TRANSP:OPAQUE,2019,04,02,2019-04-02,11:00,2019,04,02,2019-04-02,15:00,04:00:00
728,DTSTART:20190411T170000Z,DTEND:20190411T200000Z,UID:31b8t47b6a47k0fsf1phcect3l@google.com,CREATED:20190401T220812Z,LAST-MODIFIED:20190401T220812Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Cultura Inglesa,TRANSP:OPAQUE,2019,04,11,2019-04-11,17:00,2019,04,11,2019-04-11,20:00,03:00:00
729,DTSTART:20190425T170000Z,DTEND:20190425T200000Z,UID:765v91ibfpc16rqniedicq6392@google.com,CREATED:20190401T220843Z,LAST-MODIFIED:20190401T220843Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Cultura Inglesa,TRANSP:OPAQUE,2019,04,25,2019-04-25,17:00,2019,04,25,2019-04-25,20:00,03:00:00
730,DTSTART:20190409T160000Z,DTEND:20190409T210000Z,UID:6cqjiphi6ss3eb9j68s62b9kcosjab9o6pi66b9n70p3edb6clgjgcpo64@google.com,CREATED:20190328T003512Z,LAST-MODIFIED:20190401T221807Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,04,09,2019-04-09,16:00,2019,04,09,2019-04-09,21:00,05:00:00
731,DTSTART:20190417T160000Z,DTEND:20190417T210000Z,UID:4phbvvfu0c8n4tfa65ivktrgvm@google.com,CREATED:20190401T221830Z,LAST-MODIFIED:20190401T221830Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,04,17,2019-04-17,16:00,2019,04,17,2019-04-17,21:00,05:00:00
732,DTSTART:20190424T160000Z,DTEND:20190424T210000Z,UID:5m69esugpkhbva5a23egutgr6f@google.com,CREATED:20190401T221842Z,LAST-MODIFIED:20190401T221842Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,04,24,2019-04-24,16:00,2019,04,24,2019-04-24,21:00,05:00:00
733,DTSTART:20190410T160000Z,DTEND:20190410T210000Z,UID:c4pjeo9mcpim6b9l6gsmcb9k6ph3cb9pckrj4bb664o3goj6cgom6p3164@google.com,CREATED:20190328T003408Z,LAST-MODIFIED:20190401T221848Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,04,10,2019-04-10,16:00,2019,04,10,2019-04-10,21:00,05:00:00
734,DTSTART:20190423T160000Z,DTEND:20190423T210000Z,UID:6jt6cc7uh5kfu6gudvd3s0uops@google.com,CREATED:20190401T221901Z,LAST-MODIFIED:20190401T221901Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,04,23,2019-04-23,16:00,2019,04,23,2019-04-23,21:00,05:00:00
